Id,name,date,time

319094801,sveta,22/01/2023,20:37:31
319094801,alex,22/03/2023,20:37:52
31920420,frida,22/03/2022,20:46:31
2323,ricki,22/03/2021,21:00:23
310294201,naama,23/03/2023,19:11:55
319094801,alex,09/03/2023,20:45:52
319094801,alex,03/03/2023,09:37:52
319094801,alex,17/03/2023,07:37:52
319094801,alex,20/03/2023,06:37:52
319094801,alex,01/03/2023,08:37:52
319234214,anna,24/03/2023,18:37:31
31829932,ava,24/03/2023,10:38:03
232323,fani,20/03/2023,18:38:17
319290201,dor,01/04/2023,13:54:10
319234214,anna,01/04/2023,07:49:17
319290201,dor,02/04/2023,15:03:17
31920420,frida,02/04/2023,08:03:29
23343545,lola,02/04/2023,15:03:40
53454,fifa,02/04/2023,15:03:50
234455,diana,02/04/2023,15:45:13
